UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   55042   Words
       0   Misrecognized
  100.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        0   100.00   wii
       1        0   100.00   wiida
       1        0   100.00   wiidare
       1        0   100.00   wiieistkmfroj
       1        0   100.00   wiii
       1        0   100.00   wiij
       1        0   100.00   wiisgjsydz
       1        0   100.00   wiixgarsgsias
       1        0   100.00   wiiz
       5        0   100.00   wij
       1        0   100.00   wijanruchthpamremahlieller
       2        0   100.00   wijda
       1        0   100.00   wijdare
       1        0   100.00   wijdegrqsx
       1        0   100.00   wijdegrã
       1        0   100.00   wijga
       2        0   100.00   wijk
       1        0   100.00   wijks
       1        0   100.00   wijldvxi
       1        0   100.00   wijn
       1        0   100.00   wijnbars
       1        0   100.00   wijnckttika
       1        0   100.00   wijochbekomma
       1        0   100.00   wijs
       1        0   100.00   wijsaxss
       1        0   100.00   wijsedcrmehra
       1        0   100.00   wijsltgen
       6        0   100.00   wik
       1        0   100.00   wika
       1        0   100.00   wiken
       1        0   100.00   wiki
       3        0   100.00   wikis
       1        0   100.00   wikken
       1        0   100.00   wikland
       1        0   100.00   wiklferd
       1        0   100.00   wiks
       1        0   100.00   wiksbkrgsâ
       1        0   100.00   wiksij
      28        0   100.00   wil
       2        0   100.00   wild
       1        0   100.00   wildhet
       1        0   100.00   wildt
       1        0   100.00   wile
       1        0   100.00   wilheisas
       1        0   100.00   wilhelm
       1        0   100.00   wiliac
       1        0   100.00   wilies
       1        0   100.00   wilij
       2        0   100.00   wilja
       1        0   100.00   wilje
       1        0   100.00   wilkeâ
       2        0   100.00   wilkor
      10        0   100.00   wille
       1        0   100.00   willechwhexr
       1        0   100.00   willekommaqrã
       1        0   100.00   willelara
       1        0   100.00   willrã
       1        0   100.00   willtafob
       1        0   100.00   wilman
       1        0   100.00   wilsman
       1        0   100.00   wilxol
       1        0   100.00   wily
       1        0   100.00   wim
       1        0   100.00   wime
       3        0   100.00   win
       1        0   100.00   wina
       1        0   100.00   winbrã
       1        0   100.00   wind
       1        0   100.00   windskammare
       1        0   100.00   windxware
       1        0   100.00   windy
       1        0   100.00   winer
       1        0   100.00   winfmrligas
       1        0   100.00   winggotra
       1        0   100.00   winglare
       1        0   100.00   winnandcs
       1        0   100.00   winnast
       1        0   100.00   winner
       1        0   100.00   winnes
       1        0   100.00   winranckam
       1        0   100.00   winrankor
       1        0   100.00   winratjkatx
       1        0   100.00   winroin
       1        0   100.00   winsacensill
       1        0   100.00   winst
       1        0   100.00   winterl
       1        0   100.00   wintrcknga
       1        0   100.00   wintren
       1        0   100.00   wirdei
       2        0   100.00   wis
       3        0   100.00   wisa
       1        0   100.00   wisadtciri
       1        0   100.00   wisapamoneh
       1        0   100.00   wisasmashl
       1        0   100.00   wisaâ
       1        0   100.00   wiser
       1        0   100.00   wiseru
       1        0   100.00   wiset
       1        0   100.00   wisi
       1        0   100.00   wisias
       1        0   100.00   wisissesssskstteã
       1        0   100.00   wisiã
       1        0   100.00   wisk
       1        0   100.00   wisor
       1        0   100.00   wispmã
       1        0   100.00   wiss
       3        0   100.00   wissa
       1        0   100.00   wisse
       1        0   100.00   wisseliga
       1        0   100.00   wissiigoni
       2        0   100.00   wisst
       1        0   100.00   wisstlikgdrex
       1        0   100.00   wist
       1        0   100.00   wistadesâ
       1        0   100.00   wistande
       1        0   100.00   wistundetomma
       1        0   100.00   wisâ
       4        0   100.00   wit
       1        0   100.00   witanledmngyatdeã
       1        0   100.00   witle
       1        0   100.00   witsâ
       1        0   100.00   wittnoml
       2        0   100.00   wiue
       1        0   100.00   wivhxhet
       1        0   100.00   wizst
       1        0   100.00   wiâ
       7        0   100.00   wiã
       1        0   100.00   wj
       1        0   100.00   wjdgge
       1        0   100.00   wjitz
       1        0   100.00   wjjsljghajw
       1        0   100.00   wjl
       1        0   100.00   wjlsle
       1        0   100.00   wjxsningarxderwfdkuk
       1        0   100.00   wkd
       2        0   100.00   wkdh
       1        0   100.00   wkjlle
       1        0   100.00   wkkx
       1        0   100.00   wklsg
       1        0   100.00   wkoie
       1        0   100.00   wkongt
       1        0   100.00   wky
       1        0   100.00   wkâ
       2        0   100.00   wl
       2        0   100.00   wld
       1        0   100.00   wldsiepel
       1        0   100.00   wlf
       1        0   100.00   wll
       1        0   100.00   wlllc
       2        0   100.00   wllle
       1        0   100.00   wlllhelm
       1        0   100.00   wllochasshwilke
       1        0   100.00   wllwv
       1        0   100.00   wlnek
       1        0   100.00   wlshetem
       1        0   100.00   wlsils
       1        0   100.00   wlstberattelse
       1        0   100.00   wm
       1        0   100.00   wmatk
       1        0   100.00   wmo
       1        0   100.00   wmpwi
       1        0   100.00   wms
       1        0   100.00   wn
       2        0   100.00   wnde
       1        0   100.00   wngg
       1        0   100.00   wnmgen
       1        0   100.00   wnr
       1        0   100.00   wnri
       1        0   100.00   wnsrnâ
       4        0   100.00   wo
       1        0   100.00   woatn
       1        0   100.00   woeâ
       1        0   100.00   wogohk
       1        0   100.00   woh
       1        0   100.00   wohligen
       1        0   100.00   woims
       1        0   100.00   woj
       1        0   100.00   wom
       1        0   100.00   womswtjz
       1        0   100.00   won
       1        0   100.00   wor
       1        0   100.00   wora
       1        0   100.00   worasskitkezoskannat
       1        0   100.00   wordem
       1        0   100.00   wordetn
       1        0   100.00   wordne
      20        0   100.00   wore
       1        0   100.00   woredhen
       1        0   100.00   worehela
       1        0   100.00   worelib
       1        0   100.00   woreteenfalt
       1        0   100.00   worethenig
       1        0   100.00   woretrii
       1        0   100.00   worex
       1        0   100.00   worexkisbtllkgt
      10        0   100.00   woro
       1        0   100.00   worolther
       1        0   100.00   woroâ
       1        0   100.00   wotde
       1        0   100.00   wotns
       1        0   100.00   wotowardexatt
       2        0   100.00   wow
       1        0   100.00   woxoxsit
       1        0   100.00   wpsnslow
       1        0   100.00   wqd
       3        0   100.00   wqr
       1        0   100.00   wqrg
       1        0   100.00   wqã
       1        0   100.00   wr
       2        0   100.00   wrd
       1        0   100.00   wrdnamarz
       1        0   100.00   wred
       1        0   100.00   wredas
       3        0   100.00   wrede
       1        0   100.00   wredew
       1        0   100.00   wrf
       1        0   100.00   wridigt
       1        0   100.00   wrigqu
       1        0   100.00   wriswit
       2        0   100.00   ws
       1        0   100.00   wsd
       1        0   100.00   wsikdrta
       1        0   100.00   wsiwtdhmna
       1        0   100.00   wsndm
       1        0   100.00   wsr
       1        0   100.00   wssdertor
       1        0   100.00   wssttâ
       1        0   100.00   wstsski
       1        0   100.00   wstx
       1        0   100.00   wsuc
       3        0   100.00   wt
       2        0   100.00   wtc
       1        0   100.00   wtcsgrjtrec
      11        0   100.00   wtd
       1        0   100.00   wtda
